energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
2561,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T16:00:00,298.92,16.73,150.47,7.88,121.92,36.19,32.1,74.1,0,0.0
330,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T17:00:00,209.82,41.69,96.93,65.59,37.82,17.53,31.1,97.0,0,0.0
1074,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T17:00:00,222.01,47.24,105.45,59.03,37.16,20.23,30.4,96.4,0,0.0
1818,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T17:00:00,142.51,29.31,56.62,36.92,21.7,12.64,31.3,94.5,0,0.0
2562,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T17:00:00,277.37,14.58,145.2,8.67,119.06,34.96,30.8,70.9,0,0.0
331,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T18:00:00,153.23,25.62,66.79,42.82,27.74,11.45,30.2,61.0,0,0.0
1075,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T18:00:00,470.67,33.78,66.11,43.29,25.15,12.1,28.7,57.6,1,0.6077
1819,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T18:00:00,84.11,18.89,39.86,27.53,15.86,8.91,29.4,74.7,0,0.0
2563,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T18:00:00,267.21,14.63,145.14,7.66,100.62,30.01,30.5,70.9,0,0.0
332,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T19:00:00,155.39,30.35,68.5,40.44,25.93,11.81,29.2,73.8,0,0.0
1076,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T19:00:00,136.82,29.83,56.02,43.29,25.87,13.72,29.0,63.5,0,0.0
1820,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T19:00:00,102.28,16.2,44.3,23.2,16.47,8.29,30.6,51.3,0,0.0
2564,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T19:00:00,261.25,14.52,126.58,7.27,104.25,31.16,28.7,77.1,0,0.0
333,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T20:00:00,146.83,28.79,70.64,39.9,30.38,12.69,28.6,59.9,0,0.0
1077,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T20:00:00,132.82,27.73,73.61,36.44,28.46,13.52,28.1,69.7,0,0.0
1821,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T20:00:00,81.77,15.75,43.98,26.46,16.58,8.48,28.0,69.2,0,0.0
2565,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T20:00:00,315.3,15.73,129.51,7.58,91.88,33.1,27.7,67.8,0,0.0
334,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T21:00:00,40.04,8.88,21.14,12.69,8.65,3.31,27.4,16.2,0,0.0
1078,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T21:00:00,39.53,9.24,20.73,11.65,7.63,3.91,29.0,24.0,0,0.0
1822,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T21:00:00,25.14,5.45,14.59,8.04,4.63,2.64,27.2,21.7,0,0.0
2566,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T21:00:00,229.98,13.41,120.66,6.49,105.87,36.44,27.2,67.7,0,0.0
335,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T22:00:00,42.71,8.74,21.1,12.96,7.29,4.03,26.6,20.1,0,0.0
1079,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T22:00:00,42.27,9.5,20.81,10.56,8.64,3.87,28.5,14.4,0,0.0
1823,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T22:00:00,28.56,5.32,14.41,8.25,4.69,2.6,26.4,21.5,0,0.0
2567,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T22:00:00,244.79,15.03,126.36,8.86,108.88,34.0,27.4,73.8,0,0.0
336,Campus A — Block 1,campus,"Bangalore, KA",2026-08-14T23:00:00,47.43,9.99,19.78,12.46,8.24,4.36,28.9,19.2,0,0.0
1080,Campus A — Block 2,campus,"Bangalore, KA",2026-08-14T23:00:00,40.96,9.38,15.85,12.93,6.63,4.54,27.3,21.4,0,0.0
1824,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-14T23:00:00,30.8,19.25,11.21,7.1,5.08,2.48,27.0,19.9,1,0.0
2568,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-14T23:00:00,297.91,17.25,132.96,8.19,119.46,26.58,26.3,77.8,0,0.0
337,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T00:00:00,36.07,6.33,16.02,8.94,5.7,2.84,28.7,18.6,0,0.0
1081,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T00:00:00,33.77,7.29,15.21,8.35,5.53,3.4,28.0,9.0,0,0.0
1825,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T00:00:00,22.06,3.75,11.11,6.08,3.62,2.0,27.3,16.1,0,0.0
2569,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T00:00:00,259.64,17.23,133.97,8.25,115.24,31.49,27.0,75.9,0,0.0
338,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T01:00:00,33.74,6.63,14.66,10.71,5.75,2.96,28.0,12.9,0,0.0
1082,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T01:00:00,34.68,6.1,15.01,8.57,6.05,3.05,29.4,13.2,0,0.0
1826,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T01:00:00,19.7,4.66,9.35,5.83,2.95,1.93,28.5,18.8,0,0.0
2570,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T01:00:00,313.16,16.14,136.74,8.58,128.56,35.59,28.2,78.3,0,0.0
339,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T02:00:00,28.82,6.95,14.88,8.77,6.44,2.38,27.7,13.2,0,0.0
1083,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T02:00:00,40.66,6.42,13.07,8.53,5.33,3.08,28.1,13.1,0,0.0
1827,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T02:00:00,19.61,3.57,10.33,6.04,4.01,1.88,28.0,9.7,0,0.0
2571,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T02:00:00,333.87,15.17,162.37,8.21,122.56,33.08,28.1,71.8,0,0.0
340,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T03:00:00,27.28,7.4,15.12,9.92,5.26,3.3,28.3,16.4,0,0.0
1084,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T03:00:00,31.4,6.21,14.54,8.44,4.84,3.33,28.2,23.0,0,0.0
1828,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T03:00:00,19.75,3.6,10.46,6.27,3.37,1.93,28.4,10.7,0,0.0
2572,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T03:00:00,251.91,15.31,138.49,9.05,131.55,37.12,28.4,74.6,0,0.0
341,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T04:00:00,32.64,7.16,17.06,10.75,4.89,3.08,28.7,18.0,0,0.0
1085,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T04:00:00,31.82,6.04,15.17,7.59,6.23,3.03,29.5,16.8,0,0.0
1829,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T04:00:00,20.32,4.62,10.95,5.71,3.74,1.79,29.5,19.6,0,0.0
2573,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T04:00:00,319.19,15.8,157.27,9.88,133.29,37.24,29.1,82.3,0,0.0
342,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T05:00:00,33.73,6.48,16.04,8.84,6.12,2.83,30.6,12.5,0,0.0
1086,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T05:00:00,37.46,6.85,16.94,9.65,6.56,2.58,31.5,22.2,0,0.0
1830,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T05:00:00,18.61,3.75,9.86,4.89,3.79,1.79,28.4,28.6,0,0.0
2574,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T05:00:00,300.34,16.81,190.53,9.09,141.0,35.7,32.2,76.3,0,0.0
343,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T06:00:00,28.26,6.24,15.1,8.97,6.36,3.03,31.1,14.6,0,0.0
1087,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T06:00:00,35.89,7.49,16.88,10.74,5.96,2.67,31.0,17.7,0,0.0
1831,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T06:00:00,21.31,3.97,11.49,6.4,3.65,1.98,30.1,24.1,0,0.0
2575,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T06:00:00,364.74,24.32,196.88,9.06,159.72,46.71,31.7,100.0,1,0.5695
344,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T07:00:00,29.66,6.46,17.64,9.58,5.42,3.11,31.7,14.5,0,0.0
1088,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T07:00:00,60.83,7.4,41.59,10.26,6.03,2.95,32.3,11.8,1,0.0
1832,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T07:00:00,17.24,4.36,12.94,5.68,3.82,2.01,33.5,21.1,0,0.0
2576,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T07:00:00,351.6,17.87,158.47,10.82,145.28,39.76,31.7,99.6,0,0.0
345,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T08:00:00,71.66,12.91,40.52,16.33,12.54,5.65,33.7,24.6,0,0.0
1089,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T08:00:00,54.4,13.01,32.64,17.31,11.85,5.56,31.6,32.6,0,0.0
1833,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T08:00:00,45.63,8.67,22.76,13.36,7.67,3.66,32.8,25.0,0,0.0
2577,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T08:00:00,716.26,19.18,193.2,12.14,144.17,38.49,33.1,100.0,1,0.6202
346,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T09:00:00,66.55,14.13,32.03,17.08,11.21,6.53,32.6,24.7,0,0.0
1090,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T09:00:00,67.02,11.69,39.32,18.69,10.76,5.9,34.0,29.0,0,0.0
1834,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T09:00:00,43.42,9.59,25.09,11.26,8.06,4.34,34.9,26.4,0,0.0
2578,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T09:00:00,371.86,19.24,215.85,10.66,155.78,41.28,34.9,93.6,1,0.5668
347,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T10:00:00,67.83,12.6,35.31,19.57,12.22,6.52,34.3,21.8,0,0.0
1091,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T10:00:00,58.53,13.38,37.72,17.42,12.9,6.35,35.1,25.3,0,0.0
1835,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T10:00:00,41.19,8.78,23.47,11.83,7.65,4.01,32.9,30.0,0,0.0
2579,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T10:00:00,393.65,19.56,233.02,11.17,149.34,47.59,34.3,100.0,1,0.5834
348,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T11:00:00,53.01,12.56,33.83,20.93,12.13,5.91,32.7,23.2,0,0.0
1092,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T11:00:00,72.72,14.88,39.22,19.44,11.09,5.6,32.8,36.7,0,0.0
1836,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T11:00:00,41.48,7.64,22.8,11.76,7.94,4.37,32.6,21.7,0,0.0
2580,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T11:00:00,384.1,18.6,171.43,10.27,144.27,45.75,32.8,93.2,0,0.0
349,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T12:00:00,69.03,13.39,34.22,19.54,11.08,6.8,34.2,33.1,0,0.0
1093,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T12:00:00,61.85,12.72,35.4,20.01,13.19,5.61,33.6,34.0,0,0.0
1837,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T12:00:00,37.23,9.01,19.42,11.19,7.72,3.99,32.9,31.0,0,0.0
2581,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T12:00:00,346.47,19.06,186.1,9.96,140.46,42.01,32.5,96.4,0,0.0
350,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T13:00:00,69.33,13.22,37.88,16.82,11.46,6.23,34.3,27.6,0,0.0
1094,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T13:00:00,60.18,14.19,35.71,16.81,12.58,6.43,32.6,28.7,0,0.0
1838,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T13:00:00,34.92,8.09,22.03,12.33,8.25,3.92,32.9,21.2,0,0.0
2582,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T13:00:00,348.52,16.98,175.59,10.78,138.63,39.87,33.9,87.1,0,0.0
351,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T14:00:00,66.49,14.39,34.2,19.36,11.27,5.13,32.8,36.8,0,0.0
1095,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T14:00:00,62.39,13.79,35.42,17.9,12.37,6.5,32.0,27.7,0,0.0
1839,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T14:00:00,47.79,9.03,21.3,11.54,7.26,4.17,32.4,29.5,0,0.0
2583,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T14:00:00,321.29,18.8,162.37,10.15,133.92,46.15,32.1,85.9,0,0.0
352,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T15:00:00,62.43,13.72,27.65,19.86,10.8,5.49,31.8,37.9,0,0.0
1096,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T15:00:00,51.13,13.11,34.47,17.51,12.48,6.63,32.2,24.7,0,0.0
1840,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T15:00:00,85.49,8.7,66.34,8.69,6.53,3.92,31.9,29.8,1,0.0
2584,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T15:00:00,306.04,16.53,175.58,9.8,115.97,43.05,31.3,87.3,0,0.0
353,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T16:00:00,75.94,12.01,34.34,18.68,13.01,6.08,31.2,33.4,0,0.0
1097,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T16:00:00,66.93,14.31,37.14,20.5,13.46,5.28,31.0,24.1,0,0.0
1841,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T16:00:00,40.68,7.73,22.46,11.78,7.26,4.36,32.3,28.7,0,0.0
2585,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T16:00:00,305.93,14.32,151.38,7.95,106.42,34.48,32.9,74.8,0,0.0
354,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T17:00:00,69.55,13.16,27.56,18.35,13.42,5.75,30.6,30.4,0,0.0
1098,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T17:00:00,63.85,13.18,27.72,21.7,11.43,5.99,31.2,35.4,0,0.0
1842,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T17:00:00,135.83,8.67,18.36,10.04,7.42,4.4,30.2,35.2,1,0.5646
2586,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T17:00:00,259.6,14.71,127.94,8.12,123.92,33.2,30.3,75.4,0,0.0
355,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T18:00:00,37.2,5.92,13.85,8.18,5.82,2.92,30.4,25.5,0,0.0
1099,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T18:00:00,34.72,7.42,16.7,8.05,6.22,2.75,29.6,9.6,0,0.0
1843,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T18:00:00,21.02,4.07,9.19,6.36,3.96,1.92,30.6,14.0,0,0.0
2587,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T18:00:00,255.89,14.17,115.0,8.73,96.64,33.65,28.4,73.6,0,0.0
356,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T19:00:00,30.65,6.25,15.31,10.15,5.55,3.93,29.6,15.9,0,0.0
1100,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T19:00:00,37.61,6.69,14.87,9.89,5.82,3.15,29.4,22.4,0,0.0
1844,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T19:00:00,19.94,4.61,9.91,6.31,3.86,1.77,28.5,20.6,0,0.0
2588,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T19:00:00,243.0,14.81,115.39,9.25,108.65,30.43,29.9,75.4,0,0.0
357,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T20:00:00,31.94,6.18,15.11,8.96,5.78,2.9,29.9,18.4,0,0.0
1101,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T20:00:00,30.99,6.83,16.49,8.46,5.56,2.77,29.4,10.7,0,0.0
1845,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T20:00:00,20.32,4.56,9.32,5.87,3.78,1.64,27.7,11.4,0,0.0
2589,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T20:00:00,254.29,14.62,125.11,8.18,102.24,32.26,27.7,77.3,0,0.0
358,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T21:00:00,34.89,7.35,16.5,8.98,6.22,3.0,27.6,16.7,0,0.0
1102,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T21:00:00,33.75,7.19,14.58,9.5,6.74,2.96,28.1,17.4,0,0.0
1846,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T21:00:00,20.24,3.99,8.99,5.39,3.54,1.81,27.1,19.8,0,0.0
2590,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T21:00:00,242.58,15.47,110.22,8.35,122.63,31.72,28.1,66.2,0,0.0
359,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T22:00:00,29.24,6.85,14.87,9.67,6.56,2.85,28.5,25.5,0,0.0
1103,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T22:00:00,36.55,6.56,15.31,11.04,6.32,2.97,27.8,13.2,0,0.0
1847,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T22:00:00,22.67,3.97,8.74,5.98,3.67,2.02,28.0,15.3,0,0.0
2591,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T22:00:00,282.54,13.94,125.89,8.58,98.06,34.39,28.8,80.9,0,0.0
360,Campus A — Block 1,campus,"Bangalore, KA",2026-08-15T23:00:00,35.43,7.46,17.03,9.25,5.58,2.87,26.4,8.4,0,0.0
1104,Campus A — Block 2,campus,"Bangalore, KA",2026-08-15T23:00:00,27.99,6.49,13.29,8.64,6.51,2.93,29.0,16.0,0,0.0
1848,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-15T23:00:00,22.09,4.14,7.58,6.19,3.37,2.06,26.4,11.5,0,0.0
2592,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-15T23:00:00,280.16,14.21,123.99,8.51,115.68,34.29,27.5,69.1,0,0.0
361,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T00:00:00,33.95,6.17,14.63,9.73,5.66,2.93,25.7,20.4,0,0.0
1105,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T00:00:00,31.79,6.84,15.66,9.01,6.43,2.99,27.4,19.5,0,0.0
1849,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T00:00:00,21.64,3.86,9.6,4.54,3.12,2.2,27.5,11.8,0,0.0
2593,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T00:00:00,291.04,15.55,146.35,9.09,121.35,34.25,26.5,89.2,0,0.0
362,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T01:00:00,28.76,6.29,17.31,8.36,6.57,3.03,27.8,18.5,0,0.0
1106,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T01:00:00,31.56,5.8,14.58,7.62,5.49,3.01,27.9,16.9,0,0.0
1850,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T01:00:00,22.54,4.34,10.09,6.21,3.72,1.95,27.3,9.2,0,0.0
2594,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T01:00:00,318.91,16.17,138.22,10.07,115.41,39.94,27.4,76.9,0,0.0
363,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T02:00:00,31.01,6.81,14.25,10.01,5.77,3.32,28.9,17.3,0,0.0
1107,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T02:00:00,31.16,6.59,16.07,9.1,7.17,2.73,30.0,11.0,0,0.0
1851,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T02:00:00,21.71,4.05,8.15,5.63,3.65,2.16,28.0,19.3,0,0.0
2595,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T02:00:00,293.2,15.09,145.37,7.96,122.27,40.56,27.5,72.8,0,0.0
364,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T03:00:00,31.22,6.15,15.05,9.65,5.75,2.59,28.0,20.3,0,0.0
1108,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T03:00:00,34.62,6.89,15.93,9.52,6.56,2.85,29.9,10.7,0,0.0
1852,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T03:00:00,21.52,4.26,10.23,6.39,3.39,2.0,28.6,15.7,0,0.0
2596,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T03:00:00,290.69,17.75,175.02,7.97,136.51,35.18,30.3,80.0,0,0.0
365,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T04:00:00,39.69,6.72,19.5,9.17,6.27,3.1,31.1,12.6,0,0.0
1109,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T04:00:00,37.85,5.77,15.98,9.33,6.13,2.53,29.2,12.9,0,0.0
1853,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T04:00:00,15.65,4.12,9.69,5.41,3.87,1.73,29.0,12.5,0,0.0
2597,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T04:00:00,332.49,15.55,158.11,8.58,122.25,35.65,30.6,80.7,0,0.0
366,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T05:00:00,34.15,6.86,16.51,9.54,5.69,3.05,31.1,8.5,0,0.0
1110,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T05:00:00,29.07,6.21,18.04,9.71,5.83,2.88,29.9,16.2,0,0.0
1854,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T05:00:00,23.28,4.21,9.11,6.07,4.14,2.17,29.4,22.2,0,0.0
2598,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T05:00:00,324.23,14.68,156.11,9.25,116.49,42.61,31.8,71.7,0,0.0
367,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T06:00:00,36.88,7.0,18.24,9.88,5.54,2.98,32.0,15.1,0,0.0
1111,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T06:00:00,35.14,6.82,15.3,9.66,5.85,3.04,29.7,21.6,0,0.0
1855,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T06:00:00,21.0,4.03,10.91,5.79,3.61,1.91,31.2,10.6,0,0.0
2599,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T06:00:00,407.89,20.1,179.22,9.9,129.25,48.26,30.6,90.4,1,0.5629
368,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T07:00:00,32.1,6.73,18.18,8.51,5.91,3.39,30.7,15.2,0,0.0
1112,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T07:00:00,37.33,6.74,17.83,8.37,6.08,2.92,32.2,6.0,0,0.0
1856,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T07:00:00,21.55,3.42,11.25,5.52,4.36,1.6,31.9,14.8,0,0.0
2600,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T07:00:00,337.72,21.65,191.19,10.45,137.67,40.0,33.5,100.0,1,0.561
369,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T08:00:00,76.69,13.87,38.08,19.66,11.88,7.12,32.8,33.4,0,0.0
1113,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T08:00:00,67.27,12.83,38.19,18.97,11.6,5.83,33.0,36.6,0,0.0
1857,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T08:00:00,37.49,8.49,21.28,12.02,6.63,4.22,31.3,26.8,0,0.0
2601,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T08:00:00,399.24,22.19,177.86,10.12,134.84,48.17,31.9,100.0,1,0.5651
370,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T09:00:00,67.75,16.18,30.72,19.52,14.13,5.2,32.1,30.5,0,0.0
1114,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T09:00:00,66.36,13.56,35.28,20.46,10.44,5.34,32.7,38.7,0,0.0
1858,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T09:00:00,44.22,9.1,27.92,13.3,8.78,3.2,33.4,27.0,0,0.0
2602,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T09:00:00,382.27,20.75,229.04,12.33,149.92,43.23,34.2,92.8,1,0.589
371,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T10:00:00,75.9,13.43,39.29,18.73,12.66,6.56,34.3,30.8,0,0.0
1115,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T10:00:00,74.2,12.41,36.81,17.38,11.33,5.92,33.6,37.7,0,0.0
1859,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T10:00:00,41.63,7.53,23.98,9.52,6.87,4.04,33.4,30.9,0,0.0
2603,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T10:00:00,411.37,17.84,206.7,10.63,157.16,45.25,32.4,94.3,0,0.0
372,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T11:00:00,71.82,12.0,34.28,20.1,12.18,5.87,34.4,29.1,0,0.0
1116,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T11:00:00,65.96,14.22,34.77,16.61,11.88,6.85,33.2,40.4,0,0.0
1860,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T11:00:00,42.11,8.28,19.73,12.08,8.37,3.77,33.4,34.8,0,0.0
2604,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T11:00:00,394.64,51.41,192.47,9.62,145.48,47.07,33.4,99.4,1,0.5958
373,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T12:00:00,72.31,14.08,39.85,19.67,12.52,5.9,34.5,26.8,0,0.0
1117,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T12:00:00,74.63,15.82,32.52,20.57,13.66,5.78,33.5,23.1,0,0.0
1861,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T12:00:00,41.0,8.85,26.44,11.09,6.46,3.96,33.4,31.1,0,0.0
2605,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T12:00:00,385.07,37.24,201.03,9.94,123.74,42.81,35.0,93.0,1,0.5844
374,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T13:00:00,65.34,12.33,38.42,19.67,10.93,5.1,33.0,35.2,0,0.0
1118,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T13:00:00,66.74,14.85,37.51,18.85,10.66,6.33,32.7,32.0,0,0.0
